OID_,value
1283,2874.990392684934704
1284,2754.793576408835634
1285,2667.339569989369920
1286,2663.669074058533624
1287,2716.197726081396922
1288,2472.903734094955780
1289,2007.906688690185547
1290,1553.855702568502693
1291,1115.920174766987884
1292,765.378323674201283
1293,618.811519510606217
1294,579.566876018748530
1295,516.523203730583191
1296,174.678652651169642
1297,302.237524705774547
1298,779.012129306793327
1299,1268.450487922219054
1300,1775.995520199046723
1301,2262.585915565491177
1302,2722.220780316520177
1303,3172.828525318818720
1304,3605.465758323670798
1305,4050.663987103626823
1306,4517.508286420037621
1307,4730.623859405511212
1308,4624.300651999080401
1309,4559.334075927735284
1310,4547.413892745975318
1311,4536.526388729319478
1312,4263.716345394359450
1313,3976.075839996338800
1314,3732.646514892577670
1315,3536.086661843693037
1316,3386.479928016662598
1317,3259.824908985811362
1318,3200.500410192152231
1319,3161.812183380128772
1320,2925.895846198588060
1321,2524.085798375746435
1322,2110.938245773315884
1323,1657.940705692067922
1324,1154.420282700481948
1325,662.148476243019104
1326,183.559386141159848
1327,1633.072682944961116
1328,2040.263469920438411
1329,2471.554467857916734
1330,2934.423019673174622
1331,3395.432642319622119
1332,3862.700818758106379
1333,4309.359826955827884
1334,4691.140644746675207
1335,5049.762142828178185
1336,5418.383143652681611
1337,5795.062921860639108
1338,6188.586380163279500
1339,6582.970201327313589
1340,6521.267967672905797
1341,6296.070542279411711
1342,6097.311381514922687
1343,5939.827590044809767
1344,5820.696647248055342
1345,5739.966107536763957
1346,5693.321208280671271
1347,5617.570244917818854
1348,5484.838167711935967
1349,5305.828927432793535
1350,5134.910872621105227
1351,5003.619960058935249
1352,4923.341841753790504
1353,4892.577619823208806
1354,4912.862211762002516
1355,4982.404151467717384
1356,5099.736306160791173
1357,5266.517576435444425
1358,5381.336905086740444
1359,4995.159135759087803
1360,4486.882910494156931
1361,3993.973508947036407
1362,3501.660940203287282
1363,2995.352991863105217
1364,2505.358462165382207
1365,2017.840825803552434
1366,1520.602038954368481
1367,1049.622848286348017
1368,615.085159354556254
1369,278.927699712733499
1370,378.004604592042767
1371,507.116182795857981
1372,567.245303513681051
1373,557.173247169045567
1374,335.016854995674976
1375,279.701749016257168
1376,235.916270087746710
1377,473.699119277479269
1378,922.959456394287827
1379,1388.642291798310225
1380,1852.162444751567364
1381,2299.221011891085709
1382,2665.610478120689095
1383,3039.935006217560840
1384,3387.970777465400261
1385,3357.600489896884483
1386,3234.583350792063811
1387,3160.408782642193728
1388,3134.561872594496890
1389,2869.300028553472202
1390,2375.297997708966250
1391,1888.984517714556887
1392,1403.249478772436532
1393,906.985025267287483
1394,445.639588356018123
1395,164.040622618784084
1396,141.427601243385425
1397,136.200601044823145
1398,127.524858045742988
1399,350.989648838769256
1400,833.876950432272679
1401,1322.592972804930696
1402,1827.088061270004118
1403,2317.409179687497726
1404,2808.156537224265776
1405,3313.964672260219231
1406,3797.316282384537317
1407,4261.279780932363792
1408,4724.182260691499323
1409,5115.406528248504401
1410,5111.635052849263957
1411,5052.931279060342604
1412,5042.176940917972388
1413,4957.979825029738095
1414,4662.274447853586935
1415,4400.720897001376215
1416,4182.070168043088415
1417,4005.623231881219453
1418,3860.001781688017218
1419,3743.844992667335191
1420,3560.752040981834853
1421,3159.961429371552185
1422,2702.836328631865854
1423,2248.604622283196022
1424,1835.688936121322968
1425,1464.516921733078107
1426,1081.533830794495998
1427,646.889665715834440
1428,180.574592669529977
1429,1360.407781158764237
1430,1814.109424366670737
1431,2283.561461768759727
1432,2775.797650505515321
1433,3224.895800422220873
1434,3606.911741896895819
1435,3982.806241890138608
1436,4339.652321310603838
1437,4698.518519206856581
1438,5090.815434756163086
1439,5490.029790541708280
1440,5903.905721169441676
1441,6253.689615322233294
1442,6080.552903119257280
1443,5838.373403371000677
1444,5623.460337708153020
1445,5452.310405058017750
1446,5322.274991890140882
1447,5233.862134042496109
1448,5194.464858111211470
1449,5202.558367349702166
1450,5259.592413562391812
1451,5355.235638786762138
1452,5431.483716073745200
1453,5455.416970223288445
1454,5428.791333366841172
1455,5402.334006339208827
1456,5420.711422402140670
1457,5483.815612792972388
1458,5590.635852008541406
1459,5733.915392179389528
1460,5543.619171142579034
1461,5057.559991011568854
1462,4556.250180782334610
1463,4071.735256419462530
1464,3590.114621066716154
1465,3098.294432748971303
1466,2627.523967967312728
1467,2167.703682975374250
1468,1714.478340333721690
1469,1313.195593441233996
1470,965.511562255014951
1471,745.003065168650551
1472,819.638930040246692
1473,992.463631494647643
1474,1042.553921287034655
1475,1005.753646401798619
1476,807.601829238416940
1477,781.649608150072822
1478,727.881596733542324
1479,846.366115266476527
1480,1180.140776215127062
1481,1588.826174567727548
1482,2030.144473382758861
1483,2500.824444305526868
1484,2959.850401934456841
1485,3368.319296232973102
1486,3750.422861699828900
1487,3851.947528614717612
1488,3733.044773194204481
1489,3631.040356698747473
1490,3292.943485035612412
1491,2801.748281723076616
1492,2294.366057188040941
1493,1803.311238008385317
1494,1315.264924257271332
1495,817.409601442541884
1496,339.921235308927749
1497,147.885189808776317
1498,393.525619401238828
1499,270.865568441503342
1500,161.737644842339364
1501,523.535073620225489
1502,975.166281531838308
1503,1432.497762185067131
1504,1913.680835552282360
1505,2391.389610739315231
1506,2875.002530107859457
1507,3376.703979914575939
1508,3865.720697739544448
1509,4356.101317514595394
1510,4862.097482225884050
1511,5346.249700209672483
1512,5600.248100940741097
1513,5561.745387516216397
1514,5548.695016299974668
1515,5372.736777546498161
1516,5090.550434891327313
1517,4852.127378575944022
1518,4654.715054944316762
1519,4492.198304701015331
1520,4312.060732673194252
1521,3982.697213248810385
1522,3499.146113517786944
1523,3017.631475112018052
1524,2536.380576374620432
1525,2045.522725775167373
1526,1580.612033170811856
1527,1141.578703883609023
1528,744.374936536109431
1529,393.139816340278117
1530,113.568438599266372
1531,1214.836637384750702
1532,1704.274861812591553
1533,2176.498970480526168
1534,2567.329214657055672
1535,2908.380630493164517
1536,3274.085437550264032
1537,3640.184564927047177
1538,3999.996164321898959
1539,4385.286806891947890
1540,4803.216940487131978
1541,5224.459604263304755
1542,5657.427238913141991
1543,5918.204001034006978
1544,5663.865890502931506
1545,5403.047614602482099
1546,5170.086847641892746
1547,4983.410718917846680
1548,4840.804809570310681
1549,4743.436550364775030
1550,4699.934923171995251
1551,4708.877482694739228
1552,4771.808958165784134
1553,4883.071172714232489
1554,5041.151236141430672
1555,5247.831657858452672
1556,5484.092699050900592
1557,5703.303863525386987
1558,5866.666128719553853
1559,5970.486591339113147
1560,6070.098236083984375
1561,6072.993356143722849
1562,5644.287582397462756
1563,5165.552509981045660
1564,4675.839193905105276
1565,4205.114237785339355
1566,3740.734423469094963
1567,3271.650429220758724
1568,2829.838687896730335
1569,2409.057608211740899
1570,2010.174807829014981
1571,1660.440413951873779
1572,1376.323008368996852
1573,1229.799712910372136
1574,1279.049931287766185
1575,1454.233784395105886
1576,1520.700627046473301
1577,1435.553180694580078
1578,1291.942600474638311
1579,1269.552155214197910
1580,1219.575880050659180
1581,1293.864534714641877
1582,1536.748471428366656
1583,1874.571145057677768
1584,2267.600123237160915
1585,2706.376475614661103
1586,3148.787636756896973
1587,3601.529381247128640
1588,4056.569256950824183
1589,4311.651985168459760
1590,4173.717127182909280
1591,3780.932193531708435
1592,3286.748102188112171
1593,2792.059588264015929
1594,2282.522205128388123
1595,1788.223743915558316
1596,1294.479211246265095
1597,787.495498657226676
1598,302.912196218967324
1599,178.209389406092129
1600,630.528189939610797
1601,651.930132269859655
1602,580.053686254164631
1603,806.985580332138738
1604,1186.340348482131503
1605,1624.992475621840413
1606,2092.750473022461847
1607,2547.586812019349054
1608,3007.169272927674683
1609,3489.912280811982782
1610,3964.970263481139682
1611,4444.423296760111953
1612,4941.595958036532465
1613,5426.415365219115301
1614,5894.846620447498026
1615,6054.892973058364078
1616,6016.988561630251752
1617,5780.777792537914138
1618,5519.480219223918539
1619,5300.394317626951306
1620,5102.228183521942810
1621,4778.843688964842841
1622,4322.891018867496314
1623,3849.558082131778519
1624,3365.606256821576153
1625,2895.123501777648471
1626,2421.839429967543310
1627,1928.605899586396845
1628,1449.261079788208008
1629,970.201091990751365
1630,481.426528874565690
1631,123.115806788206086
1632,297.963937282562199
1633,1128.750175502472985
1634,1554.219274633071336
1635,1871.312301899734848
1636,2209.463836775519212
1637,2577.530617209040429
1638,2930.443132129918013
1639,3302.859060742860947
1640,3694.307092105642823
1641,4108.358038562394540
1642,4551.612446610080042
1643,4989.203142951515474
1644,5385.366396788496786
1645,5551.761363943557626
1646,5260.917062198414897
1647,4979.006264868079597
1648,4725.167331787952207
1649,4520.143303366270629
1650,4362.397833484263174
1651,4254.082606543309339
1652,4205.516976749195237
1653,4215.509538379921651
1654,4285.699195941013386
1655,4409.261763628790504
1656,4583.722142625427296
1657,4810.114884637217074
1658,5069.233411003565379
1659,5361.949404600993148
1660,5692.732271504648452
1661,6035.706390380853918
1662,6354.729693244485134
1663,6251.983793793257064
1664,5784.165889964384405
1665,5318.045491254862100
1666,4843.770063459667654
1667,4391.057706047511601
1668,3948.621076854456078
1669,3507.435996296496342
1670,3099.344492295208056
1671,2719.969791610350057
1672,2359.112930667441560
1673,2051.734758264881293
1674,1828.296529063717344
1675,1720.530394240646501
1676,1756.148306005141649
1677,1914.557847389299923
1678,1999.715351038739755
1679,1889.020792792824295
1680,1782.235711859996172
1681,1758.869920776788831
1682,1713.240371255313448
1683,1766.973776002243540
1684,1952.084406763623747
1685,2230.389467127182343
1686,2572.922634454748277
1687,2968.030738909761112
1688,3380.763630586513045
1689,3812.540522275084186
1690,4262.710145098934845
1691,4362.696240593408220
1692,4071.036574631000803
1693,3739.888605137598461
1694,3323.573766371782767
1695,2839.315778580504684
1696,2336.850086674145587
1697,1849.829274345845533
1698,1363.594117055714378
1699,863.296190941622854
1700,374.591297935037119
1701,155.294117647058869
1702,629.999999999999886
1703,1027.049980612362788
1704,1063.562828407156076
1705,1213.872175487267896
1706,1501.634597329533108
1707,1871.814657138705570
1708,2300.830992596369015
1709,2743.436444450827821
1710,3196.974600082448433
1711,3665.596374722912969
1712,4122.229629516597925
1713,4585.292914684257994
1714,5068.669452178844040
1715,5542.377096737135616
1716,6019.543842249670888
1717,6453.530795509838754
1718,6458.351295022401246
1719,6200.552224129538445
1720,5919.592261502482870
1721,5596.274703081918233
1722,5184.805626892304645
1723,4700.686477819525862
1724,4214.460211361158144
1725,3727.374896092395829
1726,3228.038109591265311
1727,2747.107846428365519
1728,2272.290337691258173
1729,1789.885865524978499
1730,1321.916148915011718
1731,850.772762100589034
1732,363.389570163607857
1733,135.535176389357531
1734,559.766072731942131
1735,871.225335672240135
1736,1169.069942025577575
1737,1489.808847605564551
1738,1873.072931309472324
1739,2220.728979222915314
1740,2585.745674740482173
1741,2999.401487145872125
1742,3425.469044404871511
1743,3866.508499303903136
1744,4311.090618410735260
1745,4680.353278664983918
1746,5033.264530168682541
1747,5182.835998323961576
1748,4863.486434038949483
1749,4557.038810756377643
1750,4278.236302781680024
1751,4050.663987103630006
1752,3873.837520612562457
1753,3751.442872783303756
1754,3696.279174804686591
1755,3707.644323434796206
1756,3787.257780398463183
1757,3926.544312421013274
1758,4121.481404763188948
1759,4371.876553545359457
1760,4655.466753791364681
1761,4972.584933904633544
1762,5327.598044847533856
1763,5694.636593089388043
1764,6054.934757853047813
1765,6122.305104819962253
1766,5927.642229865580703
1767,5517.146474237675648
1768,5061.561525127055575
1769,4630.170630959905793
1770,4212.944806478430110
1771,3802.552132048822386
1772,3429.194965138152838
1773,3079.320505953989141
1774,2752.164120789631852
1775,2492.724948658662925
1776,2312.347738193394889
1777,2228.110149660738898
1778,2255.721446317786103
1779,2388.670299490428988
1780,2493.142785095426916
1781,2373.558256261489078
1782,2289.502848588885627
1783,2264.198866477885986
1784,2222.490735222309013
1785,2264.169624513407598
1786,2411.417379940260162
1787,2641.757689532111272
1788,2938.738623384784660
1789,3292.830137259408275
1790,3669.359050975125683
1791,4071.388527418092963
1792,4303.142406635217412
1793,4001.249239753275106
