OID_,value
11022,3693.877328311695237
11023,4111.829782822552261
11024,4504.051597595217572
11025,4903.867347268498634
11026,5329.984900979433405
11027,5754.299802780151367
11028,6165.234453986671724
11029,6577.147990507235590
11030,6987.086387634277344
11031,7407.465911865233466
11032,7834.852650361903216
11033,8219.315422058112745
11034,8573.162960276888043
11035,8733.664859547339802
11036,8855.184314727786841
11037,8972.913258272061285
11038,9044.792975930606190
11039,9045.435371398916686
11040,9035.108287138096784
11041,8977.689252068015776
11042,8733.005546569822400
11043,8286.076744528370909
11044,7811.812038646021392
11045,7356.038267135622846
11046,6904.246386359721328
11047,6440.204146441292323
11048,5992.326622009276434
11049,5551.793184168201151
11050,5108.307712330534741
11051,4690.732007980348499
11052,4287.964118508727552
11053,3887.329072840072058
11054,3502.917961120605469
11055,3109.531372070312500
11056,2727.563451430376517
11057,2379.892339706420898
11058,2070.631783429313145
11059,1816.155425576603193
11060,1629.225301742553711
11061,1458.011865054860209
11062,1312.053439420812310
11063,981.503741979599909
11064,595.462580400354000
11065,186.991545284495629
11066,205.111500561237420
11067,560.246653949513188
11068,931.127895579618325
11069,1265.172653675080028
11070,1550.405030194450319
11071,1901.893734651453542
11072,2220.574958324431464
11073,2474.117925307328278
11074,2141.567810956170433
11075,1656.561753273011391
11076,1172.605108822093143
11077,675.926316990571763
11078,216.186527788639125
11079,171.248201033648144
11080,567.676920610315619
11081,1030.811292171478271
11082,1509.668108771828884
11083,2009.698583715102131
11084,2498.803583145139783
11085,2989.868591308593750
11086,3496.969713098862940
11087,3989.861281394960315
11088,4483.221939984488927
11089,4991.870740105127879
11090,5483.025197982787176
11091,5926.460783116956918
11092,6311.652345545147909
11093,6668.085800170902075
11094,7040.264644847196905
11095,7430.633918313413233
11096,7798.023807525632947
11097,8173.258471320657009
11098,8568.009015251609526
11099,8480.600299835203259
11100,7986.285639145798086
11101,7476.714477539061591
11102,6982.190273284907562
11103,6487.739422966446909
11104,5978.399873621317056
11105,5484.157596588135675
11106,4990.067307416130461
11107,4481.213766659006069
11108,3987.604938507080078
11109,3494.394614724551502
11110,2986.856137443990065
11111,2495.199381828309924
11112,2005.213006861069971
11113,1503.819201749913873
11114,1025.271806955337297
11115,572.877298411200968
11116,182.604248832253830
11117,208.851345926523180
11118,697.493622611551132
11119,1844.562883951259209
11120,2291.593232996322968
11121,2748.833272227777798
11122,3183.380649025465118
11123,3570.223962222829414
11124,3964.543338762436179
11125,4389.662301984215446
11126,4802.278541116153974
11127,5197.963769193337612
11128,5606.166784372290749
11129,6013.441713220933707
11130,6432.781782209667654
11131,6864.608479536121195
11132,7267.879789464609530
11133,7673.024226521948549
11134,8100.777803308823422
11135,8520.021146886479983
11136,8915.573036061839957
11137,9207.578963019032017
11138,9334.492241354544603
11139,9452.856867701120791
11140,9536.833707288067671
11141,9488.741067325370750
11142,9319.053474399872357
11143,9020.178754865910378
11144,8594.861399931067353
11145,8122.856886286223926
11146,7638.462148910578435
11147,7171.690000646255612
11148,6709.009216519791153
11149,6237.474813811097192
11150,5784.756139418652310
11151,5334.186481198640649
11152,4872.666851954475533
11153,4432.962709314683707
11154,4006.320695184092529
11155,3584.134744505566687
11156,3191.142259485579871
11157,2808.809563554283159
11158,2403.939206450041638
11159,2028.122823827406137
11160,1682.023356823772247
11161,1379.430050754217746
11162,1174.153410967657237
11163,987.215603415941359
11164,864.363023592938930
11165,643.196703630335151
11166,287.349686381726031
11167,143.641325821925989
11168,492.560541489544903
11169,887.902557267449652
11170,1268.001156500053639
11171,1628.130282233743628
11172,1949.491583906654796
11173,2256.645653536576901
11174,2599.270995196174226
11175,2698.139013165006872
11176,2238.784898170551969
11177,1765.390187880572512
11178,1299.388314956612476
11179,831.298358006461171
11180,426.180076374727264
11181,119.904117201438822
11182,480.610592640807511
11183,975.276914708755157
11184,1470.181835768544715
11185,1980.134406594669372
11186,2475.107269287107556
11187,2970.089335194096293
11188,3479.691307411064372
11189,3966.242096844842763
11190,4438.292946785786626
11191,4896.099202192365738
11192,5265.219148523667172
11193,5602.121585410359330
11194,5969.093386745783391
11195,6343.413148767807797
11196,6721.409047902250677
11197,7099.422545753132908
11198,7476.813681209789138
11199,7867.382062337801472
11200,8281.412974426915753
11201,8445.775860954730888
11202,7984.115839235509156
11203,7474.396722602189584
11204,6979.708406336167172
11205,6485.068151559792568
11206,5975.500853225020364
11207,5480.997350356161405
11208,4986.593535426579365
11209,4477.345037440526539
11210,3983.257229973288759
11211,3489.431238511030642
11212,2981.047030439015998
11213,2488.243921616498938
11214,1996.544617755190529
11215,1492.232213637407767
11216,1008.208856694839255
11217,544.815254977004997
11218,254.132918229152665
11219,398.069187528946884
11220,793.933969675876483
11221,2098.525549443124874
11222,2525.047861435834420
11223,2956.030337640571361
11224,3414.733754933497494
11225,3861.661846385281024
11226,4273.421798970050077
11227,4676.344973237454724
11228,5081.818206787112103
11229,5497.270310134619649
11230,5912.577082544870791
11231,6306.763795740463138
11232,6708.807743904088056
11233,7134.325587289143186
11234,7555.460754394529431
11235,7967.046072461615040
11236,8382.034402708695779
11237,8792.274363798258491
11238,9210.357046793895279
11239,9619.331203368288698
11240,9827.600169462308259
11241,9873.504369187929115
11242,9665.783189608560861
11243,9324.632938160622871
11244,8985.438233266657335
11245,8651.450759623696285
11246,8339.436458812035198
11247,7967.632332666522416
11248,7489.793394517735578
11249,7013.140395220585560
11250,6539.243529006271274
11251,6054.503019233888153
11252,5588.293957878560832
11253,5127.544017963337865
11254,4659.361152411335752
11255,4208.324890136721478
11256,3759.975031763622610
11257,3307.629171510055130
11258,2886.578660852766916
11259,2486.749285318448983
11260,2092.710759251998297
11261,1703.011422998765056
11262,1319.359959797050806
11263,964.598763541779476
11264,701.604361029231768
11265,519.721823352430988
11266,371.198875400846816
11267,239.936729094561315
11268,126.278494732602567
11269,428.865352010232016
11270,794.861404418945199
11271,1181.247186046983416
11272,1599.664622164927096
11273,1976.388198852539062
11274,2335.450086758622092
11275,2657.286477481617567
11276,2960.783657298368780
11277,2839.728549416089663
11278,2337.735594013571699
11279,1845.184266931870070
11280,1350.277579442851902
11281,840.454289103049518
11282,346.278117937200363
11283,152.966639746431639
11284,584.003667917218650
11285,1039.676489212933802
11286,1513.643680136920921
11287,2001.577859317555749
11288,2457.870897180894644
11289,2903.738021903385743
11290,3356.477922591372590
11291,3786.662349027744767
11292,4199.706328395330274
11293,4557.458800213557879
11294,4891.518588795389405
11295,5248.969047361592857
11296,5637.571806066177487
11297,6013.320492015164746
11298,6379.780621485729171
11299,6771.831423010381513
11300,7166.503715963926879
11301,7573.083989443662176
11302,8002.355984064123732
11303,8347.927289177383500
11304,8013.763502919553503
11305,7506.057965235727352
11306,7013.601427863627578
11307,6521.534203341268039
11308,6015.056932917927952
11309,5524.092044605926276
11310,5033.926254325257105
11311,4530.001839924851083
11312,4042.346310783835179
11313,3556.743630379540264
11314,3059.564047631923131
11315,2581.756584616266991
11316,2111.978135052850575
11317,1643.459175717047174
11318,1220.567536073572001
11319,877.785936612983846
11320,735.873951631433783
11321,840.613159404081557
11322,1093.674588635720056
11323,2379.620546677532730
11324,2778.485764503479459
11325,3201.502447689281780
11326,3641.812563727884481
11327,4074.675645828247070
11328,4519.403932459215866
11329,4968.250249526078733
11330,5369.240467071535932
11331,5768.774139404295056
11332,6194.055211684283677
11333,6604.458580017092572
11334,6999.728339700139259
11335,7410.365494671991655
11336,7818.425390243533002
11337,8236.053603228392603
11338,8666.914934943699336
11339,9071.861759185792835
11340,9478.213062959552190
11341,9894.733204561125604
11342,10023.964820861816406
11343,9714.102948357080095
11344,9332.544351016771543
11345,8974.045398712156384
11346,8624.716793284693267
11347,8276.359319350294754
11348,7954.682598114014581
11349,7651.682737462660953
11350,7322.124502742994991
11351,6887.315334320065631
11352,6407.437094295725728
11353,5913.361437629248940
11354,5435.198480606079102
11355,4960.239189596740289
11356,4475.413161333868629
11357,4010.783643722533270
11358,3554.077413222370978
11359,3088.943029964670586
11360,2640.361532211303711
11361,2203.973800659180142
11362,1781.312057046328846
11363,1396.737022876740184
11364,1013.552537581499450
11365,611.626171336454604
11366,274.423749446868953
11367,124.552932150223668
11368,108.437847474042030
11369,195.192904889583616
11370,405.256263396319014
11371,755.867419859942061
11372,1126.343011856079329
11373,1492.414341197295016
11374,1880.326622906852890
11375,2286.450832843782337
11376,2674.030321906594054
11377,3041.657888075883420
11378,3242.748801231383823
11379,2850.138495950137440
11380,2340.168888765221254
11381,1845.214523792266618
11382,1350.294928158029961
11383,840.482682171989950
11384,346.358000308275280
11385,165.303627939785201
11386,633.887038623585454
11387,1064.206976890564192
11388,1432.213432312012401
11389,1820.744940813849325
11390,2239.226480960846857
11391,2672.165748147402155
11392,3108.164890064912470
11393,3519.168675422668912
11394,3851.578406838808860
11395,4191.801905912509937
11396,4550.095489501951306
11397,4930.144296085133647
11398,5314.761846205766233
11399,5681.476539611820044
11400,6065.234965604893659
11401,6476.346326042621513
11402,6887.973306655882880
11403,7310.047032973347086
11404,7753.890459846048543
11405,8184.978141784669788
11406,8073.052071964040806
11407,7569.433220358452672
11408,7081.382659912108466
11409,6594.379484288830099
11410,6093.960646685436586
11411,5609.900423049927667
11412,5127.952774945429155
11413,4634.267192167394569
11414,4158.844431877129864
11415,3688.635927985695616
11416,3211.950022080367489
11417,2760.614214897155307
11418,2327.325447980094850
11419,1912.397544412051957
11420,1563.965479850768361
11421,1314.532852846032711
11422,1224.311546550078219
11423,1309.553230285644531
11424,1496.427501902860968
11425,2703.304121499241319
11426,3076.009246826171875
11427,3466.136900377108759
11428,3892.295122931986953
11429,4318.358148013842765
11430,4746.437243187718195
11431,5194.507211018596536
11432,5636.530971751494690
11433,6058.316009204690999
11434,6470.896482685448063
11435,6878.537285299859832
11436,7292.200627838453329
11437,7705.073421280275397
11438,8101.423722211055974
11439,8505.410098805141388
11440,8930.985469831313821
11441,9350.411933450135621
11442,9729.632292117208635
11443,9794.670844371757994
11444,9614.657215791592535
11445,9380.061030087588733
11446,9005.048601724694890
11447,8633.278643439798543
11448,8274.177665103268737
11449,7914.435154898352266
11450,7577.581347297218599
11451,7258.884263827313589
11452,6952.042951854455168
11453,6665.173648609833435
11454,6283.925046293792548
11455,5794.266359956209271
11456,5312.939776252298543
11457,4832.290255325478029
11458,4337.847590357374429
11459,3858.957103953642218
11460,3382.428656871757084
11461,2897.607334018168331
11462,2436.478706808651623
11463,1983.478548148923210
11464,1522.427156124973408
11465,1092.972334917855505
11466,700.849416448995953
11467,312.836713665497030
11468,125.355908562155392
11469,346.472067598652586
11470,507.625409083382806
11471,648.534165214090081
11472,827.903191589566518
11473,1096.334118905776904
11474,1449.987705006318720
11475,1824.206531986646269
11476,2201.669752074772532
11477,2573.911426319795737
11478,2972.550978927876258
11479,3380.026878277733886
11480,3363.276044060206004
11481,2875.650726846345606
11482,2369.437496620890215
11483,1878.961034438189699
11484,1390.258676707126369
11485,891.683083715735961
11486,425.962366496815150
11487,118.107755007628313
11488,380.420915333045116
11489,734.667616339291158
11490,1126.125817321989189
11491,1572.617820238160448
11492,1995.439663157743098
11493,2419.275278269624778
11494,2840.377111098342994
11495,3156.636481789979825
11496,3481.919946373541279
11497,3852.282046624944087
11498,4234.844104542451532
11499,4604.869404195498646
11500,4984.155023383433218
11501,5371.949575985178853
11502,5776.305255190317439
11503,6206.593483050385657
11504,6634.994180118340410
11505,7072.178082423225533
11506,7530.059943704045509
11507,7980.496657427619539
11508,8135.656775451448993
11509,7664.633393706749303
11510,7183.048781451052491
11511,6703.439887340504356
11512,6211.811901897703137
11513,5737.692196116729974
11514,5267.457517841699882
11515,4788.173909223616647
11516,4329.659010045675132
11517,3880.220381264870412
11518,3430.249175497403485
11519,3011.732337502872724
11520,2620.325250223018884
11521,2259.780095611888555
11522,1973.444960650276244
11523,1782.186423331397464
11524,1716.603504642896496
11525,1787.819079230813486
11526,1939.274299595181901
11527,3055.171268449932995
11528,3412.039063397575774
11529,3783.258855799903813
11530,4178.624505805310037
11531,4582.780709659355125
11532,5003.107710788821350
11533,5443.100450773145894
11534,5871.842834472656250
11535,6307.781201002922899
11536,6757.281106387865293
11537,7170.309803682215716
11538,7573.856404763193495
11539,7998.474327219400038
11540,8406.051242603982246
11541,8802.570130028103449
11542,9215.128869079797369
11543,9567.446396771594664
11544,9539.337238456959312
11545,9333.472139246325241
11546,9146.151133817784284
11547,8952.680160575257105
11548,8678.311939067911226
11549,8298.030562456931875
11550,7924.146668536443940
11551,7553.026912913605884
11552,7203.733129164752427
11553,6867.903659912956755
11554,6542.751785859104530
11555,6250.691106459670664
11556,5984.250108131488560
11557,5662.836016909061982
11558,5210.439128202547181
11559,4722.310340749351781
11560,4221.056536717393101
11561,3736.792373657226108
11562,3254.838251344883247
11563,2759.369009684527555
11564,2279.807000104118742
11565,1802.589325056768757
11566,1317.633519156169996
11567,860.090036504408999
11568,417.667953359214323
11569,119.346924197715069
11570,384.720749097711519
11571,750.515227109916168
11572,987.818847867444674
11573,1132.074175441966190
11574,1289.705439267273732
11575,1518.833530307228330
11576,1801.619573256549756
11577,2155.462496536412345
11578,2542.861919469074110
11579,2910.129899866440155
11580,3279.963246276222435
11581,3655.785116545467190
11582,3442.057133394130233
11583,2958.316276999083129
11584,2464.578330280869977
11585,1993.139056935029203
11586,1536.768065561472213
11587,1093.559487735523362
11588,697.277906081255765
11589,339.405801951266483
11590,126.075389479270839
11591,469.865766974056385
11592,885.845902281236931
11593,1308.782294567067993
11594,1741.378806170294411
11595,2138.237954321204597
11596,2452.569802254541628
11597,2771.630821676813866
11598,3133.955705794493497
11599,3530.079376959883575
11600,3895.394824757294373
11601,4266.333549314715128
11602,4672.012710518492895
11603,5083.692477955535651
11604,5509.228966736050097
11605,5958.834111091589875
11606,6403.841690961051427
11607,6855.771580679604085
11608,7327.189348372621680
11609,7789.372939165900789
11610,8144.026346912844929
11611,7794.286643057962465
11612,7321.229488597200543
11613,6851.306811270005710
11614,6371.099254568554898
11615,5909.761454862707069
11616,5454.393269152791618
11617,4993.085817541632423
11618,4555.221347584446448
11619,4130.424313871923914
11620,3710.916819852939170
11621,3327.840711705825015
11622,2978.322192974157133
11623,2666.629101393543806
11624,2428.699067957262287
11625,2276.062584055337084
11626,2225.078836302443051
11627,2284.553549822639070
11628,2414.216592438909174
11629,3414.980556712431280
11630,3755.029150009157092
11631,4111.020909926469358
11632,4492.550592759076608
11633,4872.368654251098633
11634,5269.968031939342836
11635,5695.519881304567207
11636,6119.986473083498822
11637,6547.470457189223453
11638,6990.331131879022905
11639,7427.130052566529230
11640,7855.612728343291565
11641,8275.171207203584345
11642,8683.626888275151941
11643,9095.451297535611957
11644,9427.895784265852853
11645,9331.349712371820715
11646,9097.605231789977552
11647,8878.874917423019724
11648,8688.809734344482422
11649,8496.137192670033983
11650,8301.210621553307647
11651,7989.898815155025659
11652,7601.233055563534435
11653,7213.969328038833737
11654,6852.991344451903387
11655,6503.902551987594052
11656,6159.802858240463138
11657,5848.673015594481512
11658,5564.529889275049754
11659,5304.118190989771392
11660,5051.890468597412109
11661,4646.776223575366203
11662,4146.457807653089731
11663,3657.869895935056320
11664,3168.155639648437500
11665,2662.335536283604597
11666,2172.425504207610629
11667,1685.539307986989115
11668,1188.432370129753281
11669,708.285009145736694
11670,237.032104127547370
11671,227.519317206214509
11672,666.814828276633875
11673,1075.940614139331274
11674,1428.856083140653482
11675,1605.725234985351790
11676,1753.647391824162469
11677,1951.294962265911863
11678,2197.125741481782825
11679,2499.163307638728384
11680,2863.729955336625608
11681,3240.489747047424316
11682,3608.726352467253946
11683,3902.852516623104293
11684,3569.844517707824707
11685,3106.108935187844963
11686,2640.179142671472164
11687,2206.056632041932062
11688,1791.722163929659246
11689,1393.381592694450774
11690,1016.399622201920238
11691,588.431715235991305
11692,184.239796301897712
11693,213.385169178247367
11694,628.627564822926502
11695,1070.479322994455742
11696,1451.260493278502508
11697,1756.608522302964730
11698,2072.735286039464881
11699,2437.846116065978549
11700,2823.735242058247422
11701,3196.024275835822664
11702,3570.599050521849676
11703,3971.387462840360513
11704,4404.302032470704034
11705,4838.820081710815430
11706,5284.088084501380763
11707,5751.314596737135616
11708,6211.214015960689721
11709,6676.183412439678250
11710,7159.433586569391082
11711,7631.257356643679486
11712,8081.673052619483315
11713,7949.310794605927185
11714,7486.052221298217773
11715,7027.170356301699940
11716,6559.853497673479978
11717,6112.771728515623181
11718,5673.739566578587983
11719,5231.818077536190685
11720,4815.701112747192383
11721,4416.071634629193795
11722,4026.459764368392825
11723,3676.408092498778842
11724,3363.386679256665502
11725,3090.821142757639791
11726,2888.078403472900845
11727,2761.012039184571222
11728,2719.148412367876517
11729,2768.755745887756348
11730,2886.032518274645099
11731,3801.013506298659195
11732,4113.234200870292625
11733,4455.094991822552402
11734,4821.340369201448993
11735,5190.796609317555522
11736,5568.132636786333023
11737,5972.487056322989702
11738,6379.386880313648362
11739,6798.090032980106116
11740,7237.286940419546227
11741,7665.007821475761375
11742,8096.332624283626501
11743,8544.316108888409872
11744,8963.631631290199948
11745,9292.926632785463880
11746,9170.253355455241035
11747,8904.505245433134405
11748,8658.989653168255245
11749,8428.879085342772669
11750,8229.514291202318418
11751,8041.750364943768545
11752,7845.788908750542760
11753,7652.280666575711621
11754,7297.835364741028570
11755,6893.540513827310861
11756,6515.254164751836470
11757,6153.211809310120771
11758,5793.814267274006852
11759,5462.113365622128185
11760,5156.685192068553988
11761,4874.515785507675901
11762,4636.887925091914440
11763,4398.428226035360240
11764,4046.314147315636092
11765,3573.805354398839881
11766,3086.654247033143292
11767,2587.299813135271052
11768,2103.902119356043841
11769,1621.940971189716265
11770,1127.870283608618593
11771,647.016457501580589
11772,178.255402192112399
11773,325.250037830181498
11774,813.856282402487409
11775,1294.173356739295059
11776,1760.271228407494846
11777,2074.269320319680901
11778,2222.445135941556600
11779,2395.690343520218448
11780,2622.603496775908297
11781,2884.372910021086682
11782,3208.103854380680332
11783,3561.768933464498787
11784,3937.479990606076626
11785,4150.210034433119290
11786,3759.555417229147679
11787,3322.425348724048035
11788,2888.630240998055797
11789,2482.050749834846101
11790,2097.165124807391294
11791,1679.512193092425605
11792,1252.251046573414669
11793,858.977430508623343
11794,428.239550791809677
11795,110.371352251838147
11796,389.585369440098702
11797,766.119488462032450
11798,1080.180336671716532
11799,1365.199887602387435
11800,1744.805805562689557
11801,2127.763935762291567
11802,2486.124334315527449
11803,2877.812779621271602
11804,3288.322068158319325
11805,3719.638431958261208
11806,4178.733094317687573
11807,4634.479027243218297
11808,5097.617966384625106
11809,5580.484577746538889
11810,6053.360893698302789
11811,6524.456705165980566
11812,6998.513376202963627
11813,7449.294677734375909
11814,7899.803979576667189
11815,8096.237049564767403
11816,7679.576462689567961
11817,7232.987125594717327
11818,6779.867469655603600
11819,6348.282763312847237
11820,5926.727814459883120
11821,5505.143233672143651
11822,5111.296257467832220
11823,4736.676163089317924
11824,4375.682954253627031
11825,4055.832274493046953
11826,3774.401478698097890
11827,3533.640313277194309
11828,3357.689787023206918
11829,3249.020252689771041
11830,3213.508410602293225
11831,3255.601886524875226
11832,3362.969474818877643
11833,4222.131590952096303
11834,4505.549002254709194
11835,4823.271856076986296
11836,5176.299002149117769
11837,5530.781138700597694
11838,5899.063201165116880
11839,6285.764503135806990
11840,6673.584294936236802
11841,7074.913520153003446
11842,7500.060085626621913
11843,7922.168243408201306
11844,8349.261037859532735
11845,8790.317588938147310
11846,9168.491552016312198
11847,9057.543620918035231
11848,8751.211383542387921
11849,8472.188774557675060
11850,8213.756866349476695
11851,7970.803107766542780
11852,7759.680987189797634
11853,7571.816384285790264
11854,7372.252267382136779
11855,7196.401428222656250
11856,6977.714578489943051
11857,6585.766772207501162
11858,6188.892258588006371
11859,5807.073346939874682
11860,5432.146475927227584
11861,5083.183586569389263
11862,4753.746049821584165
11863,4446.077300497404394
11864,4185.204493803135847
11865,3957.170707517841038
11866,3719.647859672362756
11867,3463.546764598173468
11868,3033.367886975564033
11869,2524.332893767572841
11870,2030.392285964067696
11871,1537.150715441852753
11872,1030.765971569866679
11873,545.211589252247677
11874,130.067105646364297
11875,391.667668405288794
11876,874.316601472742718
11877,1360.679543043091144
11878,1864.127175301415718
11879,2349.259781781364381
11880,2690.054111361917876
11881,2869.247566196744629
11882,3069.850800458122649
11883,3311.402407953071815
11884,3597.249442447015099
11885,3918.024940041935224
11886,4270.614957288063124
11887,4411.170952503246554
11888,4009.288278916301351
11889,3596.008708808663869
11890,3184.365679572610588
11891,2791.136784273037392
11892,2371.250513624566338
11893,1941.102048246917775
11894,1512.290873808020251
11895,1057.955293754392869
11896,616.598740838390540
11897,268.246243981754162
11898,129.471473509052686
11899,418.970131791586823
11900,660.661829331341664
11901,1034.404514405141981
11902,1420.335738554958880
11903,1777.544867122873711
11904,2168.321016621837771
11905,2607.243845797740050
11906,3054.383664299463362
11907,3514.486956639274467
11908,3997.213552085585434
11909,4471.516369987935832
11910,4947.577009894034745
11911,5425.956105374139952
11912,5877.102260813998328
11913,6323.243172510274235
11914,6788.821995296280875
11915,7246.405467313879853
11916,7708.657711464641579
11917,8130.364884637218893
11918,7906.331550149356190
11919,7473.312646991241309
11920,7035.687711194314033
11921,6620.788820154525638
11922,6217.748886583579406
11923,5817.293264422038192
11924,5446.050878188190836
11925,5096.116263313689160
11926,4762.447020639599032
11927,4470.337018181294297
11928,4216.682047807632443
11929,4002.613288008217751
11930,3848.158907722026470
11931,3753.721485388732617
11932,3723.026598656467741
11933,3759.417609719669144
11934,3857.139732070449099
11935,4635.139569450824638
11936,4906.972309112548828
11937,5200.236997716571750
11938,5532.361979765049000
11939,5876.244035720827924
11940,6230.271726720474362
11941,6608.779910816861957
11942,6982.811634063720703
11943,7367.338773839610440
11944,7776.508544921868634
11945,8184.434965133667902
11946,8601.594823500690836
11947,9018.866814108454491
11948,8999.588893890379040
11949,8674.727072323063112
11950,8353.975237678085250
11951,8061.226669311521619
11952,7789.174337948072207
11953,7532.546813964838293
11954,7308.787673950196222
11955,7112.700696159810832
11956,6917.272823558135315
11957,6730.823043823240369
11958,6563.003321030561892
11959,6292.759121165554461
11960,5895.669424057005926
11961,5494.875150792741806
11962,5097.675815357883039
11963,4732.176027297973633
11964,4383.579389684336093
11965,4048.242446001838289
11966,3759.917501449584961
11967,3517.684862024645099
11968,3279.622861076802565
11969,3070.243174552917026
11970,2896.485986148612483
11971,2510.063953175264032
11972,2022.793093204498291
11973,1532.408151514390056
11974,1024.090806175679745
11975,533.233581185340768
11976,125.586470631992213
11977,424.599135398864689
11978,916.912984132766724
11979,1411.160456937901699
11980,1919.473529591279657
11981,2411.671579360961459
11982,2902.343171961168082
11983,3302.515333287856720
11984,3513.429389953614191
11985,3740.921137192670813
11986,4000.748253317441595
11987,4291.547116279599322
11988,4617.440961052388957
11989,4685.477267994602698
11990,4284.745007514954523
11991,3889.108271879309086
11992,3471.636221492990444
11993,3050.010087013246448
11994,2619.927940817443869
11995,2158.548118142521162
11996,1723.099597454070363
11997,1318.487034068387857
11998,950.672601587631789
11999,598.951463222504231
12000,232.889465219834165
12001,102.369313043706541
12002,360.583385407924652
12003,711.513698802274348
12004,1081.402616613051350
12005,1489.705021381377946
12006,1938.177395540125190
12007,2419.194614186006220
12008,2895.548770904541470
12009,3377.102076810947892
12010,3865.009888592888728
12011,4318.133306503298627
12012,4758.475822897519720
12013,5217.066828110634560
12014,5670.536109924319135
12015,6130.494860480814168
12016,6609.661344640397147
12017,7078.840217590333850
12018,7551.348198385796422
12019,8040.320982091567203
12020,8142.455806732182282
12021,7731.525521671069328
12022,7309.382634779985892
12023,6910.931613922119141
12024,6525.855018166933405
12025,6145.519958496091931
12026,5795.340852737429486
12027,5467.835289450252276
12028,5158.285179586972845
12029,4889.885326385499866
12030,4659.161285400390625
12031,4466.370657528148513
12032,4328.508739471437366
12033,4244.786253985235817
12034,4217.670317705938942
12035,4249.822395324704303
12036,4338.594408820656099
12037,5021.406913994920615
12038,5321.191101074221478
12039,5595.784308093642721
12040,5905.734592952534513
12041,6231.672361486097543
12042,6576.311354482046227
12043,6940.864646410031128
12044,7307.307852352367263
12045,7680.620940000540031
12046,8074.069623161768504
12047,8467.671388513894271
12048,8868.200817068556717
12049,8973.210406979887921
12050,8645.058672736669905
12051,8303.499263354236973
12052,7967.810268098503911
12053,7660.316262637864384
12054,7373.472803241240399
12055,7101.830878973834842
12056,6864.041038961971026
12057,6654.930827949286140
12058,6462.827599548551007
12059,6268.771452062268509
12060,6097.710687445934127
12061,5921.307191419768060
12062,5607.582510555488625
12063,5205.709670334127622
12064,4790.690728738646612
12065,4400.410097009995297
12066,4032.618846642517383
12067,3674.000988389380836
12068,3354.036079855525713
12069,3080.813505284926123
12070,2845.877836762002062
12071,2614.480562097887287
12072,2449.193602670848577
12073,2321.578068399925996
12074,1938.332802267636225
12075,1455.496975697448761
12076,963.553107132961031
12077,492.161312552059542
12078,121.642584012041468
12079,454.890860745651366
12080,942.382468728457980
12081,1433.792891452881577
12082,1941.210228309498689
12083,2434.180622774011226
12084,2927.398973933552952
12085,3435.669056823096980
12086,3884.098306094899272
12087,4174.590407216424865
12088,4422.742870080012835
12089,4687.724975585936591
12090,4987.945609861587400
12091,4975.314204760491521
12092,4578.539841595816142
12093,4163.840054944307667
12094,3720.496766192691211
12095,3277.322326660154431
12096,2839.178128885972910
12097,2407.210374878352923
12098,2014.164373958812575
12099,1658.204300085152909
12100,1294.194675326760489
12101,918.456256193273248
12102,581.246880343215935
12103,260.583127348480730
12104,119.144728127647838
12105,388.911900187033552
12106,849.799511760988935
12107,1329.952577478746207
12108,1818.173349136300203
12109,2316.866360463074216
12110,2772.771881103517899
12111,3207.228110131919493
12112,3652.616933222049738
12113,4098.026062909293614
12114,4553.779744606940767
12115,5031.064421023465911
12116,5499.909185072955552
12117,5973.014961005086661
12118,6463.869329855107026
12119,6942.916200525620297
12120,7424.076075570396824
12121,7921.591060229236973
12122,8296.119487089259565
12123,8012.246908115267615
12124,7605.695266882033138
12125,7223.591401941634103
12126,6856.099511380841250
12127,6495.121266084558556
12128,6164.809861127069780
12129,5857.994671145112079
12130,5570.152855685011673
12131,5322.536044850066901
12132,5111.370416238649341
12133,4936.254705409275630
12134,4811.856642779181129
12135,4736.677742822777873
12136,4712.389729536117557
12137,4741.191293155445237
12138,4821.418338762434360
12139,5372.299515773684107
12140,5727.633754954615142
12141,6018.214399397168563
12142,6307.852348142842857
12143,6614.005651137412315
12144,6942.186322380513047
12145,7297.538739795090805
12146,7650.785386029416259
12147,8015.896127879002051
12148,8399.737831828504568
12149,8753.943682502304000
12150,8942.110855049741076
12151,8648.376645626078243
12152,8286.054987290328427
12153,7934.443775005401221
12154,7583.119432917930681
12155,7259.355820599724211
12156,6955.990300267628299
12157,6667.360927700581669
12158,6413.488388959101030
12159,6189.168316798226442
12160,5990.977620161116647
12161,5798.375520593976944
12162,5617.702187297255477
12163,5447.458876243508712
12164,5273.999244241152155
12165,4911.303594358236296
12166,4494.338084923767383
12167,4091.481621237361196
12168,3694.875214573417907
12169,3311.829443697284205
12170,2963.733706306008571
12171,2651.058046334341270
12172,2392.428683904627633
12173,2162.134027817668539
12174,1959.914936844451404
12175,1867.151928119592640
12176,1729.834955552044448
12177,1333.424601518571535
12178,858.396752380582029
12179,383.020726147819914
12180,137.204330972321713
12181,571.697706915515255
12182,1044.183623145608408
12183,1518.791067156411600
12184,2012.978240227617334
12185,2495.992346370921950
12186,2982.555637029624449
12187,3486.334558823528823
12188,3976.808782240923392
12189,4459.568621255945800
12190,4850.100714343641812
12191,5113.857269287112103
12192,5387.484761907982829
12193,5271.727456274326869
12194,4844.047979018268961
12195,4403.154002047746872
12196,3951.013506298657376
12197,3526.235586727365444
12198,3117.583895673389634
